ATP,Location,Tournament,Date,Series,Court,Surface,Round,Best of,Winner,Loser,WRank,LRank,Wsets,Lsets,Comment,PSW,PSL,elo_winner,elo_loser,proba_elo
54,Metz,Open de Moselle,2018-09-17,ATP250,Indoor,Hard,1st Round,3,Berankis R.,Marterer M.,103,57,2.0,1.0,Completed,2.34,1.66,1381.6928488388887,1486.1858527500451,0.3539982866622033
54,Metz,Open de Moselle,2018-09-17,ATP250,Indoor,Hard,1st Round,3,Maden Y.,Zverev M.,120,63,2.0,1.0,Completed,,,1441.9933697246236,1507.9494124626096,0.40620564682552845
54,Metz,Open de Moselle,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Lestienne C.,Zopp J.,167,122,2.0,0.0,Completed,1.47,2.86,1500.0,1514.6222005448965,0.4789693771529565
55,St. Petersburg,St. Petersburg Open,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Dzumhur D.,Miedler L.,28,207,2.0,0.0,Completed,1.37,3.34,1486.3641462085395,1500.0,0.48038649839698677
55,St. Petersburg,St. Petersburg Open,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Berrettini M.,Garcia-Lopez G.,62,80,2.0,1.0,Completed,1.55,2.61,1555.0977644897382,1470.4386332800116,0.6194789287878679
55,St. Petersburg,St. Petersburg Open,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Struff J.L.,Rublev A.,50,69,2.0,0.0,Completed,2.28,1.69,1516.3582240904325,1479.2464316449114,0.5532059611220904
55,St. Petersburg,St. Petersburg Open,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Lacko L.,Bemelmans R.,77,109,2.0,1.0,Completed,2.33,1.67,1454.4452191816385,1435.8423669377112,0.5267461019538809
55,St. Petersburg,St. Petersburg Open,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Medvedev D.,Sousa J.,35,49,2.0,0.0,Completed,1.65,2.35,1623.947853671425,1508.9095912978914,0.6597574383976985
54,Metz,Open de Moselle,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Bachinger M.,Munar J.,166,82,2.0,0.0,Completed,1.79,2.13,1476.3192486828364,1532.7579804050163,0.4194851013897509
54,Metz,Open de Moselle,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Albot R.,Herbert P.H.,107,68,2.0,0.0,Completed,2.4,1.63,1414.1185949871744,1528.5464295514512,0.34103179665395494
54,Metz,Open de Moselle,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Gojowczyk P.,Tsonga J.W.,45,71,2.0,1.0,Completed,1.74,2.2,1487.3911592916356,1534.7098686961046,0.4323208436719527
54,Metz,Open de Moselle,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Humbert U.,Tomic B.,108,129,2.0,1.0,Completed,1.98,1.91,1501.3433794491216,1475.3846532509374,0.5372882502644715
54,Metz,Open de Moselle,2018-09-18,ATP250,Indoor,Hard,1st Round,3,Basilashvili N.,De Schepper K.,31,186,2.0,0.0,Completed,1.78,2.15,1551.4821008807971,1483.9690680807594,0.5959543629367131
55,St. Petersburg,St. Petersburg Open,2018-09-19,ATP250,Indoor,Hard,2nd Round,3,Wawrinka S.,Khachanov K.,88,24,2.0,0.0,Completed,2.34,1.68,1562.3264221542886,1651.7259062614148,0.37410999213867263
55,St. Petersburg,St. Petersburg Open,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Shapovalov D.,Menendez-Maceiras A.,34,126,2.0,0.0,Completed,1.18,5.4,1591.1232731688453,1482.6219457843258,0.6512603539369721
55,St. Petersburg,St. Petersburg Open,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Bautista Agut R.,Vanni L.,26,170,2.0,0.0,Completed,1.18,5.4,1600.4806417973361,1500.0,0.6407021720402191
55,St. Petersburg,St. Petersburg Open,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Kukushkin M.,Istomin D.,87,61,1.0,0.0,Retired,1.65,2.37,1508.9469493520814,1484.0110132467673,0.5358242060867232
55,St. Petersburg,St. Petersburg Open,2018-09-19,ATP250,Indoor,Hard,2nd Round,3,Klizan M.,Fognini F.,65,13,2.0,0.0,Completed,2.23,1.74,1619.1860858131868,1662.8623439678017,0.4374738344822073
55,St. Petersburg,St. Petersburg Open,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Youzhny M.,Basic M.,110,78,2.0,0.0,Completed,1.68,2.3,1372.0321335839267,1433.8502547795738,0.41196363487367166
55,St. Petersburg,St. Petersburg Open,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Pella G.,Ivashka I.,60,100,2.0,1.0,Completed,2.1,1.81,1557.6620565054743,1470.346259765216,0.6230772221212352
54,Metz,Open de Moselle,2018-09-19,ATP250,Indoor,Hard,2nd Round,3,Gasquet R.,Lestienne C.,25,167,2.0,0.0,Completed,1.29,4.01,1585.41847720885,1516.6729799311054,0.5976615305480156
54,Metz,Open de Moselle,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Paire B.,Halys Q.,53,136,2.0,0.0,Completed,1.38,3.27,1510.701517164425,1474.2520139106841,0.5522634528652755
54,Metz,Open de Moselle,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Krajinovic F.,Moutet C.,33,105,2.0,0.0,Completed,1.71,2.24,1499.9506611512195,1411.4634179144132,0.6246596009823521
54,Metz,Open de Moselle,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Fucsovics M.,Mannarino A.,43,32,2.0,0.0,Completed,1.93,1.96,1496.6724342936438,1510.6500804006016,0.47989539570753953
54,Metz,Open de Moselle,2018-09-19,ATP250,Indoor,Hard,1st Round,3,Simon G.,Vesely J.,39,91,2.0,0.0,Completed,1.34,3.51,1522.9703491538403,1523.6280216074526,0.49905353438810707
54,Metz,Open de Moselle,2018-09-19,ATP250,Indoor,Hard,2nd Round,3,Nishikori K.,Gojowczyk P.,12,45,2.0,0.0,Completed,1.31,3.83,1673.0881621665023,1505.5568922941331,0.7239993975057812
55,St. Petersburg,St. Petersburg Open,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Bautista Agut R.,Youzhny M.,26,110,2.0,1.0,Completed,1.23,4.73,1611.978172292049,1390.8492972679692,0.7812422158762881
55,St. Petersburg,St. Petersburg Open,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Dzumhur D.,Pella G.,28,60,2.0,0.0,Completed,1.69,2.3,1502.9917782598359,1569.723585397595,0.40512897097119405
55,St. Petersburg,St. Petersburg Open,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Shapovalov D.,Berrettini M.,34,62,2.0,1.0,Completed,1.5,2.81,1602.2829418428623,1567.2744387685264,0.5502114667845931
54,Metz,Open de Moselle,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Albot R.,Fucsovics M.,107,43,2.0,0.0,Completed,3.23,1.4,1435.2055774942478,1513.3157816310027,0.38944672431168564
55,St. Petersburg,St. Petersburg Open,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Medvedev D.,Kukushkin M.,35,87,2.0,0.0,Completed,1.5,2.8,1634.8356156426987,1523.8005747573063,0.6545656046969711
54,Metz,Open de Moselle,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Berankis R.,Tsitsipas S.,103,15,2.0,1.0,Completed,3.83,1.31,1402.3649036656982,1665.0863663717605,0.1805913305463677
54,Metz,Open de Moselle,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Simon G.,Krajinovic F.,39,33,2.0,1.0,Completed,1.68,2.33,1539.0006360534207,1511.9615539197841,0.5388339969768923
54,Metz,Open de Moselle,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Bachinger M.,Barrere G.,166,155,2.0,0.0,Completed,1.76,2.19,1494.8957254383643,1450.6570626629368,0.563322711966478
54,Metz,Open de Moselle,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Basilashvili N.,Humbert U.,31,108,2.0,1.0,Completed,1.67,2.36,1564.4115612668222,1516.1501554406584,0.5690104569683021
55,St. Petersburg,St. Petersburg Open,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Thiem D.,Struff J.L.,8,50,2.0,0.0,Completed,1.42,3.11,1683.4392562354299,1530.6556333345256,0.7067171951756508
54,Metz,Open de Moselle,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Maden Y.,Paire B.,120,53,2.0,1.0,Completed,3.31,1.38,1460.9947890262067,1525.0290866727362,0.40887668392348026
55,St. Petersburg,St. Petersburg Open,2018-09-20,ATP250,Indoor,Hard,2nd Round,3,Cecchinato M.,Lacko L.,22,77,2.0,0.0,Completed,2.37,1.66,1529.9754156796641,1469.5893439191143,0.5860379320564053
54,Metz,Open de Moselle,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Nishikori K.,Basilashvili N.,12,31,2.0,1.0,Completed,1.26,4.44,1681.9201814463174,1578.2032266438366,0.6449794509956495
55,St. Petersburg,St. Petersburg Open,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Klizan M.,Shapovalov D.,65,34,2.0,1.0,Completed,2.56,1.59,1637.1869231097562,1616.6761749057553,0.5294830969201362
55,St. Petersburg,St. Petersburg Open,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Bautista Agut R.,Cecchinato M.,26,22,2.0,0.0,Completed,1.33,3.74,1618.9784213840078,1543.2222018538591,0.6073264509997316
55,St. Petersburg,St. Petersburg Open,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Wawrinka S.,Dzumhur D.,88,28,2.0,0.0,Completed,1.5,2.82,1582.3549024058511,1522.0276511887578,0.5859557865799122
55,St. Petersburg,St. Petersburg Open,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Thiem D.,Medvedev D.,8,35,2.0,1.0,Completed,1.61,2.52,1692.824305989809,1645.8895162923957,0.5671366934639411
54,Metz,Open de Moselle,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Bachinger M.,Maden Y.,166,120,2.0,1.0,Completed,1.94,1.98,1508.869398655437,1479.9107351406553,0.5415786266824324
54,Metz,Open de Moselle,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Albot R.,Berankis R.,107,103,2.0,0.0,Completed,2.11,1.83,1454.743282316274,1428.5859810882143,0.5375724211932931
54,Metz,Open de Moselle,2018-09-21,ATP250,Indoor,Hard,Quarterfinals,3,Simon G.,Gasquet R.,39,25,2.0,0.0,Completed,2.5,1.61,1553.7579481501602,1598.2933082313134,0.4362572002098591
54,Metz,Open de Moselle,2018-09-22,ATP250,Indoor,Hard,Semifinals,3,Bachinger M.,Nishikori K.,166,12,2.0,1.0,Completed,6.46,1.16,1523.5388826015992,1693.2808390144567,0.2734649540814054
54,Metz,Open de Moselle,2018-09-22,ATP250,Indoor,Hard,Semifinals,3,Simon G.,Albot R.,39,107,2.0,0.0,Completed,1.39,3.33,1571.7977177434448,1469.5409648380885,0.6430523921087647
55,St. Petersburg,St. Petersburg Open,2018-09-22,ATP250,Indoor,Hard,Semifinals,3,Klizan M.,Wawrinka S.,65,88,2.0,1.0,Completed,2.89,1.49,1652.2434640083118,1595.604317235294,0.5807958140141924
55,St. Petersburg,St. Petersburg Open,2018-09-22,ATP250,Indoor,Hard,Semifinals,3,Thiem D.,Bautista Agut R.,8,26,2.0,0.0,Completed,1.54,2.69,1706.675931798963,1631.5439749520165,0.6064691289755934
54,Metz,Open de Moselle,2018-09-23,ATP250,Indoor,Hard,The Final,3,Simon G.,Bachinger M.,39,166,2.0,0.0,Completed,1.29,4.05,1583.2200411959643,1546.7880040709942,0.5522385915851834
55,St. Petersburg,St. Petersburg Open,2018-09-23,ATP250,Indoor,Hard,The Final,3,Thiem D.,Klizan M.,8,65,2.0,0.0,Completed,1.42,3.19,1719.268919671744,1665.6579979598575,0.576545764173237
57,Shenzhen ,Shenzhen Open,2018-09-24,ATP250,Outdoor,Hard,1st Round,3,Nishioka Y.,Kudla D.,171,65,2.0,0.0,Completed,1.79,2.13,1453.6209046434622,1530.976377812585,0.3904802646939088
57,Shenzhen ,Shenzhen Open,2018-09-24,ATP250,Outdoor,Hard,1st Round,3,Norrie C.,Wu D.,73,287,2.0,0.0,Completed,1.36,3.42,1549.2237872316014,1500.0,0.5703685289422057
57,Shenzhen ,Shenzhen Open,2018-09-24,ATP250,Outdoor,Hard,1st Round,3,Ramos-Vinolas A.,Seppi A.,52,46,2.0,1.0,Completed,2.66,1.53,1417.95847275647,1509.614703475867,0.3710731651486716
57,Shenzhen ,Shenzhen Open,2018-09-24,ATP250,Outdoor,Hard,1st Round,3,Troicki V.,Garcia-Lopez G.,131,81,0.0,0.0,Retired,2.65,1.53,1413.2969010998336,1458.2619590012234,0.4356489618974406
57,Shenzhen ,Shenzhen Open,2018-09-24,ATP250,Outdoor,Hard,1st Round,3,Herbert P.H.,Lajovic D.,67,53,2.0,0.0,Completed,2.39,1.64,1507.4594470443778,1555.3133948364064,0.43156484474504825
56,Chengdu,Chengdu Open,2018-09-24,ATP250,Outdoor,Hard,1st Round,3,Tomic B.,Klahn B.,123,95,2.0,1.0,Completed,1.72,2.23,1460.5778772594006,1486.850213748311,0.4622629686739175
56,Chengdu,Chengdu Open,2018-09-24,ATP250,Outdoor,Hard,1st Round,3,Sousa J.,Smyczek T.,50,109,2.0,1.0,Completed,1.34,3.5,1498.0218293266178,1439.9378531223117,0.5828194254316788
57,Shenzhen ,Shenzhen Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Murray A.,Zhang Zh.,311,340,1.0,1.0,Retired,1.13,7.0,1509.0470334087736,1500.0,0.5130167857727073
57,Shenzhen ,Shenzhen Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Daniel T.,Ito T.,74,184,2.0,1.0,Completed,1.54,2.62,1553.3522389590473,1500.0,0.5761821733915274
57,Shenzhen ,Shenzhen Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Mcdonald M.,Lacko L.,80,77,1.0,1.0,Retired,1.76,2.16,1461.9589923190601,1456.3425577449193,0.5080819950952192
57,Shenzhen ,Shenzhen Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Ramanathan R.,Vesely J.,134,90,2.0,0.0,Completed,2.49,1.6,1509.1123682143102,1507.597734707872,0.5021797190248367
57,Shenzhen ,Shenzhen Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Shapovalov D.,Ivashka I.,31,101,2.0,1.0,Completed,1.34,3.55,1601.6196340071997,1458.2847308730954,0.695318284521437
57,Shenzhen ,Shenzhen Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,De Minaur A.,Sugita Y.,40,100,2.0,0.0,Completed,1.29,3.9,1590.612470412415,1374.4490721836112,0.7763179507405745
57,Shenzhen ,Shenzhen Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Verdasco F.,Jung J.,28,122,2.0,0.0,Completed,1.35,3.47,1533.2798090874617,1498.7222866625198,0.5495689152097327
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Auger-Aliassime F.,Wu Y.,147,423,2.0,1.0,Completed,1.48,2.82,1451.967757211605,1484.0,0.45403206791619993
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Querrey S.,Pella G.,58,59,2.0,0.0,Completed,1.68,2.3,1492.3953007281518,1550.687712468673,0.4168888705905407
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Harris L.,Monfils G.,129,38,2.0,1.0,Completed,2.94,1.45,1484.8285597887957,1574.6774807329514,0.3735044002900034
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Kukushkin M.,Sandgren T.,87,55,2.0,0.0,Completed,1.57,2.55,1512.7466741076094,1472.7590665416249,0.5572940338580131
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Jaziri M.,Baghdatis M.,63,92,2.0,1.0,Completed,2.8,1.49,1465.9352924353038,1464.5924482136293,0.5019324985566294
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Fritz T.,Tseng C.H.,62,440,2.0,1.0,Completed,1.22,4.76,1532.6160742304824,1500.0,0.5468009020501208
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Bemelmans R.,Zverev M.,114,69,1.0,0.0,Retired,2.08,1.83,1420.6982422002354,1488.9479931610265,0.4030248782102977
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Ebden M.,Donskoy E.,47,85,2.0,0.0,Completed,1.81,2.1,1502.3053596301381,1460.2368292402723,0.5602473387930602
56,Chengdu,Chengdu Open,2018-09-25,ATP250,Outdoor,Hard,1st Round,3,Pospisil V.,Albot R.,86,102,2.0,0.0,Completed,1.89,2.0,1458.20756763888,1458.118641385569,0.5001279751629865
57,Shenzhen ,Shenzhen Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Ramos-Vinolas A.,Troicki V.,52,131,2.0,1.0,Completed,1.56,2.61,1438.0841314717125,1431.3561343191154,0.5096811561270668
57,Shenzhen ,Shenzhen Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Nishioka Y.,Shapovalov D.,171,31,2.0,1.0,Completed,2.76,1.51,1473.1255361732572,1611.3694489025138,0.3109255273442694
57,Shenzhen ,Shenzhen Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Norrie C.,Coric B.,73,18,2.0,0.0,Completed,3.53,1.35,1562.9719943054508,1640.9435492087546,0.3896365185787947
56,Chengdu,Chengdu Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Sousa J.,Pospisil V.,50,86,2.0,1.0,Completed,1.59,2.52,1511.371607712804,1474.2034724336643,0.5532861254407078
56,Chengdu,Chengdu Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Tomic B.,Harris L.,123,129,2.0,1.0,Completed,1.93,1.97,1477.7854622618352,1504.8764189795156,0.4610918006904486
56,Chengdu,Chengdu Open,2018-09-26,ATP250,Outdoor,Hard,1st Round,3,Berrettini M.,Gunneswaran P.,60,164,2.0,0.0,Completed,1.32,3.65,1552.8812057056334,1473.5045933274125,0.6122852811278533
56,Chengdu,Chengdu Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Jaziri M.,Mannarino A.,63,33,2.0,0.0,Completed,2.8,1.5,1481.8734524814918,1494.0067330632428,0.48254590056776503
57,Shenzhen ,Shenzhen Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Herbert P.H.,Tsitsipas S.,67,15,2.0,0.0,Completed,2.66,1.54,1525.6493720125363,1638.8652889492444,0.34260132179630987
56,Chengdu,Chengdu Open,2018-09-26,ATP250,Outdoor,Hard,2nd Round,3,Auger-Aliassime F.,Chung H.,147,23,2.0,1.0,Completed,2.95,1.46,1469.4387310382865,1587.5895758648503,0.33623207987437814
57,Shenzhen ,Shenzhen Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,De Minaur A.,Mcdonald M.,40,80,2.0,1.0,Completed,1.33,3.69,1597.7702959887165,1477.7003684760132,0.6662289414769613
57,Shenzhen ,Shenzhen Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,Murray A.,Goffin D.,311,11,2.0,0.0,Completed,2.31,1.69,1524.630496264047,1667.789401290813,0.30489638957692466
57,Shenzhen ,Shenzhen Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,Verdasco F.,Daniel T.,28,74,2.0,1.0,Completed,1.33,3.7,1547.6936038007502,1566.9144094105184,0.4723672216363798
57,Shenzhen ,Shenzhen Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,Dzumhur D.,Ramanathan R.,39,134,2.0,0.0,Completed,1.46,2.95,1508.7782363593149,1525.0426172055154,0.47661075720412754
56,Chengdu,Chengdu Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,Ebden M.,Berrettini M.,47,60,2.0,1.0,Completed,2.34,1.68,1516.3774447887602,1565.288076709542,0.4300732673801126
56,Chengdu,Chengdu Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,Fritz T.,Kukushkin M.,62,87,2.0,0.0,Completed,1.93,1.97,1547.1184453648784,1526.913265024153,0.5290448558087986
56,Chengdu,Chengdu Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,Fognini F.,Bemelmans R.,13,114,2.0,0.0,Completed,1.52,2.73,1644.8615066712323,1439.801446097506,0.7650234197267844
56,Chengdu,Chengdu Open,2018-09-27,ATP250,Outdoor,Hard,2nd Round,3,Querrey S.,Basilashvili N.,58,35,2.0,0.0,Completed,1.53,2.68,1511.0548568692545,1566.8425690756974,0.4203979739844492
57,Shenzhen ,Shenzhen Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,Verdasco F.,Murray A.,28,311,2.0,0.0,Completed,2.65,1.56,1564.577852708386,1546.8738117975854,0.5254561340582671
57,Shenzhen ,Shenzhen Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,Nishioka Y.,Norrie C.,171,73,2.0,0.0,Completed,2.26,1.73,1495.1759192982406,1582.5036257109293,0.3769066771287356
57,Shenzhen ,Shenzhen Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,De Minaur A.,Dzumhur D.,40,39,2.0,0.0,Completed,1.66,2.4,1608.4509698614538,1525.5266921287828,0.6171220424478094
57,Shenzhen ,Shenzhen Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,Herbert P.H.,Ramos-Vinolas A.,67,52,2.0,1.0,Completed,1.5,2.83,1546.6861297150544,1453.7743344756464,0.6306120215248244
56,Chengdu,Chengdu Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,Fognini F.,Ebden M.,13,47,2.0,0.0,Completed,1.45,3.01,1652.380757239975,1534.6151002325967,0.663272879087548
56,Chengdu,Chengdu Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,Fritz T.,Querrey S.,62,58,2.0,0.0,Completed,2.6,1.57,1562.1890099789969,1529.6021217017521,0.546759267751524
56,Chengdu,Chengdu Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,Sousa J.,Jaziri M.,50,63,2.0,1.0,Completed,1.54,2.7,1525.6664516987014,1498.4319836633233,0.539113471471488
56,Chengdu,Chengdu Open,2018-09-28,ATP250,Outdoor,Hard,Quarterfinals,3,Tomic B.,Auger-Aliassime F.,123,147,2.0,0.0,Completed,2.12,1.83,1495.0305246397409,1490.6793044823064,0.5062615818046267
56,Chengdu,Chengdu Open,2018-09-29,ATP250,Outdoor,Hard,Semifinals,3,Fognini F.,Fritz T.,13,62,2.0,1.0,Completed,1.69,2.34,1663.1560251091735,1576.692713410948,0.6219240391147728
56,Chengdu,Chengdu Open,2018-09-29,ATP250,Outdoor,Hard,Semifinals,3,Tomic B.,Sousa J.,123,50,2.0,0.0,Completed,1.91,2.02,1510.8301540219927,1540.4148206116138,0.4575268472470147
57,Shenzhen ,Shenzhen Open,2018-09-29,ATP250,Outdoor,Hard,Semifinals,3,Herbert P.H.,De Minaur A.,67,40,2.0,1.0,Completed,2.79,1.51,1558.50654502626,1620.7030645031239,0.41143605955190665
57,Shenzhen ,Shenzhen Open,2018-09-29,ATP250,Outdoor,Hard,Semifinals,3,Nishioka Y.,Verdasco F.,171,28,2.0,1.0,Completed,2.68,1.55,1515.114905630121,1579.7632564185215,0.40802261725143424
57,Shenzhen ,Shenzhen Open,2018-09-30,ATP250,Outdoor,Hard,The Final,3,Nishioka Y.,Herbert P.H.,171,67,2.0,1.0,Completed,1.86,2.07,1534.0581818780752,1577.3405911205991,0.4380318439162646
56,Chengdu,Chengdu Open,2018-09-30,ATP250,Outdoor,Hard,The Final,3,Tomic B.,Fognini F.,123,13,2.0,1.0,Completed,2.71,1.54,1528.1892949100882,1675.2544558575007,0.3001517977862885
59,Tokyo,Rakuten Japan Open Tennis Championships,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Medvedev D.,Schwartzman D.,32,14,2.0,0.0,Completed,1.74,2.2,1632.0378904832419,1572.0718890798082,0.5854511806205485
59,Tokyo,Rakuten Japan Open Tennis Championships,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Watanuki Y.,Haase R.,273,44,2.0,1.0,Completed,2.5,1.59,1484.4246088323694,1558.2335450279575,0.39534998546109545
59,Tokyo,Rakuten Japan Open Tennis Championships,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Nishikori K.,Sugita Y.,12,110,2.0,0.0,Completed,1.12,7.43,1670.0317175450616,1367.2912466073096,0.8510314961463705
59,Tokyo,Rakuten Japan Open Tennis Championships,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Klizan M.,Johnson S.,51,30,2.0,0.0,Completed,1.81,2.1,1652.1074624134012,1603.947455073641,0.5688673068760101
59,Tokyo,Rakuten Japan Open Tennis Championships,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Shapovalov D.,Chung H.,31,23,2.0,1.0,Completed,1.63,2.4,1589.3190657775303,1566.3490024208304,0.5330084995988232
58,Beijing,China Open,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Lopez F.,Coric B.,71,18,2.0,1.0,Completed,4.28,1.26,1523.618413884021,1621.411917803276,0.3628663961788343
58,Beijing,China Open,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Lajovic D.,Pospisil V.,55,83,2.0,1.0,Completed,1.71,2.25,1537.1234698682479,1459.908628447767,0.6093270429805421
58,Beijing,China Open,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Edmund K.,Gojowczyk P.,16,70,2.0,1.0,Completed,1.53,2.67,1550.5670997235497,1496.724873014318,0.5768708040577285
58,Beijing,China Open,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Fucsovics M.,Seppi A.,45,46,2.0,0.0,Completed,1.83,2.07,1493.7780768089765,1489.4890447606244,0.5061720997575262
58,Beijing,China Open,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Khachanov K.,Querrey S.,24,54,2.0,0.0,Completed,1.59,2.49,1631.6974260098523,1515.098418269801,0.6617713243129033
59,Tokyo,Rakuten Japan Open Tennis Championships,2018-10-01,ATP500,Outdoor,Hard,1st Round,3,Paire B.,Jarry N.,63,47,2.0,0.0,Completed,1.52,2.71,1506.1131405582876,1569.3791893373646,0.40994599090488837
